Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 258,42296.94311473463,42344.3766910422,39673.22535375715,42200.426710965374,38553.16161528614,38553.16161528614
Gen 259,42296.94311473463,42344.3766910422,39673.22535375715,42200.426710965374,38553.16161528614,38553.16161528614
Gen 260,42296.94311473463,42344.3766910422,39673.22535375715,42200.426710965374,38553.16161528614,38553.16161528614
Gen 261,42296.94311473463,42344.3766910422,39673.22535375715,42200.426710965374,38312.837626236935,38312.837626236935
Gen 262,42296.94311473463,42344.3766910422,39673.22535375715,42200.426710965374,38312.837626236935,38312.837626236935
Gen 263,42296.94311473463,42344.3766910422,39673.22535375715,42200.426710965374,38312.837626236935,38312.837626236935
Gen 264,42296.94311473463,42344.3766910422,39623.24176963324,42200.426710965374,38312.837626236935,38312.837626236935
Gen 265,42296.94311473463,42344.3766910422,39216.693805397656,42135.97826099166,38312.837626236935,38312.837626236935
Gen 266,42296.94311473463,42344.3766910422,38828.11940406985,42135.97826099166,38312.837626236935,38312.837626236935
Gen 267,42296.94311473463,42344.3766910422,38828.11940406985,42135.97826099166,38312.837626236935,38312.837626236935
Gen 268,42296.94311473463,42344.3766910422,38828.11940406985,42135.97826099166,38312.837626236935,38312.837626236935
Gen 269,42296.94311473463,42344.3766910422,38828.11940406985,42135.97826099166,38312.837626236935,38312.837626236935
Gen 270,42296.94311473463,42330.38132403596,38828.11940406985,42067.359651273684,38312.837626236935,38312.837626236935
Gen 271,42296.94311473463,42285.86913276252,38828.11940406985,41804.51018760571,38312.837626236935,38312.837626236935
Gen 272,42294.88082887478,42027.38242844381,38828.11940406985,41804.51018760571,38312.837626236935,38312.837626236935
Gen 273,42294.88082887478,42027.38242844381,38828.11940406985,41804.51018760571,38312.837626236935,38312.837626236935
Gen 274,42294.88082887478,41970.582183260354,38828.11940406985,41804.51018760571,38312.837626236935,38312.837626236935
Gen 275,42097.54719228544,41970.582183260354,38828.11940406985,41804.51018760571,38312.837626236935,38312.837626236935
Gen 276,42021.9367086661,41970.582183260354,38828.11940406985,41804.51018760571,38312.837626236935,38312.837626236935
Gen 277,42021.9367086661,41970.582183260354,38828.11940406985,41804.51018760571,38312.837626236935,38312.837626236935
Gen 278,42021.9367086661,41970.582183260354,38828.11940406985,41804.51018760571,38312.837626236935,38312.837626236935
Gen 279,42021.9367086661,41970.582183260354,38828.11940406985,41638.114353853336,38312.837626236935,38312.837626236935
Gen 280,42021.9367086661,41970.582183260354,38760.4551665184,41638.114353853336,38312.837626236935,38312.837626236935
Gen 281,42021.9367086661,41970.582183260354,38760.4551665184,41638.114353853336,38312.837626236935,38312.837626236935
Gen 282,42013.18130303471,41970.582183260354,38760.4551665184,41638.114353853336,38312.837626236935,38312.837626236935
Gen 283,42013.18130303471,41970.582183260354,38760.4551665184,41638.114353853336,38312.837626236935,38312.837626236935
Gen 284,42013.18130303471,41970.582183260354,38291.80737533936,41638.114353853336,38312.837626236935,38291.80737533936
Gen 285,42013.18130303471,41970.582183260354,38291.80737533936,41638.114353853336,38312.837626236935,38291.80737533936
Gen 286,42013.18130303471,41970.582183260354,38291.80737533936,41488.72262899116,38312.837626236935,38291.80737533936
Gen 287,41876.82157761524,41970.582183260354,38291.80737533936,41364.77926141695,38312.837626236935,38291.80737533936
Gen 288,41876.82157761524,41970.582183260354,38291.80737533936,41364.77926141695,38312.837626236935,38291.80737533936
Gen 289,41876.82157761524,41970.582183260354,38291.80737533936,41364.77926141695,38312.837626236935,38291.80737533936
Gen 290,41876.82157761524,41874.50181602408,38291.80737533936,41364.77926141695,38312.837626236935,38291.80737533936
Gen 291,41876.82157761524,41874.50181602408,38291.80737533936,41364.77926141695,38312.837626236935,38291.80737533936
Gen 292,41876.82157761524,41874.50181602408,38291.80737533936,41364.77926141695,38312.837626236935,38291.80737533936
Gen 293,41876.82157761524,41874.50181602408,38291.80737533936,41364.77926141695,38312.837626236935,38291.80737533936
Gen 294,41876.82157761524,41874.50181602408,38291.80737533936,41364.77926141695,38312.837626236935,38291.80737533936
Gen 295,41876.82157761524,41874.50181602408,38291.80737533936,41343.45814726659,38312.837626236935,38291.80737533936
Gen 296,41876.82157761524,41874.50181602408,38291.80737533936,41323.688518012335,38312.837626236935,38291.80737533936
Gen 297,41781.49274078812,41760.33942088696,38291.80737533936,41323.688518012335,38312.837626236935,38291.80737533936
Gen 298,41781.49274078812,41760.33942088696,38291.80737533936,41012.236713043945,38312.837626236935,38291.80737533936
Gen 299,41781.49274078812,41760.33942088696,38291.80737533936,41012.236713043945,38220.054884411555,38220.054884411555
Gen 300,41781.49274078812,41760.33942088696,38291.80737533936,41012.236713043945,38220.054884411555,38220.054884411555
Gen 301,41781.49274078812,41760.33942088696,38291.80737533936,41012.236713043945,38220.054884411555,38220.054884411555
Gen 302,41781.49274078812,41625.72940986089,38243.0371700298,41012.236713043945,38220.054884411555,38220.054884411555
Gen 303,41781.49274078812,41625.72940986089,38243.0371700298,41012.236713043945,38220.054884411555,38220.054884411555
Gen 304,41781.49274078812,41625.72940986089,38243.0371700298,41012.236713043945,38220.054884411555,38220.054884411555
Gen 305,41781.49274078812,41625.72940986089,38243.0371700298,41012.236713043945,37969.17261507129,37969.17261507129
Gen 306,41781.49274078812,41625.72940986089,38242.79980314008,41012.236713043945,37969.17261507129,37969.17261507129
Gen 307,41781.49274078812,41256.6449949533,38180.100802344576,41012.236713043945,37969.17261507129,37969.17261507129
Gen 308,41781.49274078812,41256.6449949533,38180.100802344576,41012.236713043945,37969.17261507129,37969.17261507129
Gen 309,41781.49274078812,41256.6449949533,38180.100802344576,40847.20260206512,37933.809706465545,37933.809706465545
Gen 310,41781.49274078812,41256.6449949533,38180.100802344576,40847.20260206512,37933.809706465545,37933.809706465545
Gen 311,41581.46938373265,41256.6449949533,38073.95272451206,40847.20260206512,37933.809706465545,37933.809706465545
Gen 312,41581.46938373265,41214.550850636064,38073.95272451206,40847.20260206512,37830.60203196901,37830.60203196901
Gen 313,41581.46938373265,41214.550850636064,38073.95272451206,40847.20260206512,37830.60203196901,37830.60203196901
Gen 314,41581.46938373265,41119.08186126677,38073.95272451206,40847.20260206512,37830.60203196901,37830.60203196901
Gen 315,41581.46938373265,40969.12863139686,38073.95272451206,40507.71044269152,37830.60203196901,37830.60203196901
Gen 316,41529.050327793186,40969.12863139686,38073.95272451206,40507.71044269152,37830.60203196901,37830.60203196901
Gen 317,41529.050327793186,40862.080582920025,38073.95272451206,40507.71044269152,37830.60203196901,37830.60203196901
Gen 318,41529.050327793186,40862.080582920025,38024.94515231278,40507.71044269152,37830.60203196901,37830.60203196901
Gen 319,41529.050327793186,40862.080582920025,38024.94515231278,40507.71044269152,37830.60203196901,37830.60203196901
Gen 320,41529.050327793186,40862.080582920025,38024.94515231278,40507.71044269152,37830.60203196901,37830.60203196901
Gen 321,41529.050327793186,40819.92813645553,38024.94515231278,40507.71044269152,37784.684570641686,37784.684570641686
Gen 322,41529.050327793186,40562.92685810879,38024.94515231278,40189.65296654465,37784.684570641686,37784.684570641686
Gen 323,41448.97895158375,40562.92685810879,37895.11774122499,40189.65296654465,37766.067783062834,37766.067783062834
Gen 324,41448.97895158375,40562.92685810879,37895.11774122499,40189.65296654465,37755.54382986652,37755.54382986652
Gen 325,41448.97895158375,40562.92685810879,37895.11774122499,40189.65296654465,37755.54382986652,37755.54382986652
Gen 326,41448.97895158375,40467.45786873949,37894.74758593039,40189.65296654465,37618.99084843166,37618.99084843166
Gen 327,41447.51160633893,40467.45786873949,37894.74758593039,40189.65296654465,37618.99084843166,37618.99084843166
Gen 328,41422.890010294796,40467.45786873949,37894.74758593039,40189.65296654465,37618.99084843166,37618.99084843166
Gen 329,41218.622734670964,40467.45786873949,37894.74758593039,40189.65296654465,37618.99084843166,37618.99084843166
Gen 330,41218.622734670964,40467.45786873949,37894.74758593039,40189.65296654465,37618.99084843166,37618.99084843166
Gen 331,41218.622734670964,40467.45786873949,37788.96966339248,40000.28609740735,37509.47907437495,37509.47907437495
Gen 332,41218.622734670964,40467.45786873949,37788.96966339248,40000.28609740735,37509.47907437495,37509.47907437495
Gen 333,41218.622734670964,40166.0401205968,37788.96966339248,40000.28609740735,37509.47907437495,37509.47907437495
Gen 334,41218.622734670964,40166.0401205968,37788.96966339248,40000.28609740735,37348.27976410483,37348.27976410483
Gen 335,41218.622734670964,40166.0401205968,37788.96966339248,40000.28609740735,37348.27976410483,37348.27976410483
Gen 336,41190.65767502881,40166.0401205968,37788.96966339248,40000.28609740735,37348.27976410483,37348.27976410483
Gen 337,41090.32988092729,39911.30503160312,37742.84007850266,40000.28609740735,37348.27976410483,37348.27976410483
Gen 338,41090.32988092729,39911.30503160312,37742.84007850266,40000.28609740735,37348.27976410483,37348.27976410483
Gen 339,40983.87076197908,39815.83604223383,37742.84007850266,40000.28609740735,37348.27976410483,37348.27976410483
Gen 340,40983.87076197908,39815.83604223383,37742.84007850266,39881.999470724484,37348.27976410483,37348.27976410483
Gen 341,40983.87076197908,39815.83604223383,37742.84007850266,39881.999470724484,37348.27976410483,37348.27976410483
Gen 342,40983.87076197908,39815.83604223383,37742.84007850266,39881.999470724484,37348.27976410483,37348.27976410483
Gen 343,40983.87076197908,39815.83604223383,37742.84007850266,39881.999470724484,37348.27976410483,37348.27976410483
Gen 344,40983.87076197908,39815.83604223383,37724.25541785152,39881.999470724484,37348.27976410483,37348.27976410483
Gen 345,40983.87076197908,39759.43451367108,37724.25541785152,39881.999470724484,37348.27976410483,37348.27976410483
Gen 346,40983.87076197908,39711.12218178877,37724.25541785152,39881.999470724484,37348.27976410483,37348.27976410483
Gen 347,40951.7902839591,39623.49146092435,37724.25541785152,39881.999470724484,37348.27976410483,37348.27976410483
Gen 348,40951.7902839591,39623.49146092435,37724.25541785152,39563.94199457761,37100.198789152346,37100.198789152346
Gen 349,40827.05000908021,39623.49146092435,37713.80893450674,39563.94199457761,37100.198789152346,37100.198789152346
Gen 350,40827.05000908021,39623.49146092435,37713.80893450674,39563.94199457761,37100.198789152346,37100.198789152346
Gen 351,40827.05000908021,39623.49146092435,37713.80893450674,39563.94199457761,37100.198789152346,37100.198789152346
Gen 352,40811.72920091543,39623.49146092435,37713.80893450674,39563.94199457761,37055.3802564466,37055.3802564466
Gen 353,40749.82782089316,39623.49146092435,37713.80893450674,39563.94199457761,37055.3802564466,37055.3802564466
Gen 354,40749.82782089316,39597.11258668587,37713.80893450674,39563.94199457761,37055.3802564466,37055.3802564466
Gen 355,40749.82782089316,39584.826128389366,37713.80893450674,39563.94199457761,37055.3802564466,37055.3802564466
Gen 356,40749.82782089316,39584.826128389366,37406.64650299195,39563.94199457761,37055.3802564466,37055.3802564466
Gen 357,40749.82782089316,39584.826128389366,37406.64650299195,39560.52904626831,37055.3802564466,37055.3802564466
Gen 358,40749.82782089316,39584.826128389366,37406.64650299195,39560.52904626831,37055.3802564466,37055.3802564466
Gen 359,40749.82782089316,39439.94102721084,37406.64650299195,39273.627629794515,37055.3802564466,37055.3802564466
Gen 360,40649.867886785476,39439.94102721084,37406.64650299195,39273.627629794515,37055.3802564466,37055.3802564466
Gen 361,40649.867886785476,39439.94102721084,37406.64650299195,39273.627629794515,37055.3802564466,37055.3802564466
Gen 362,40649.867886785476,39439.94102721084,37406.64650299195,39273.627629794515,37055.3802564466,37055.3802564466
Gen 363,40649.867886785476,39383.957491317306,37406.64650299195,39072.86204782292,37055.3802564466,37055.3802564466
Gen 364,40649.867886785476,39383.957491317306,37406.64650299195,39072.86204782292,36954.947433130415,36954.947433130415
Gen 365,40487.03431246086,39383.957491317306,37406.64650299195,39072.86204782292,36954.947433130415,36954.947433130415
Gen 366,40487.03431246086,39383.957491317306,37406.64650299195,39072.86204782292,36954.947433130415,36954.947433130415
Gen 367,40487.03431246086,39383.957491317306,37406.64650299195,39072.86204782292,36954.947433130415,36954.947433130415
Gen 368,40487.03431246086,39166.840172330994,37406.64650299195,39072.86204782292,36954.947433130415,36954.947433130415
Gen 369,40487.03431246086,39166.840172330994,37406.64650299195,39072.86204782292,36947.172099673226,36947.172099673226
Gen 370,40487.03431246086,39166.840172330994,37406.64650299195,39072.86204782292,36549.26485390802,36549.26485390802
Gen 371,40487.03431246086,39166.840172330994,37406.64650299195,39072.86204782292,36549.26485390802,36549.26485390802
Gen 372,40474.3676449704,39166.840172330994,37406.64650299195,39072.86204782292,36549.26485390802,36549.26485390802
Gen 373,40474.3676449704,39166.840172330994,37406.64650299195,39072.86204782292,36549.26485390802,36549.26485390802
Gen 374,40474.3676449704,39099.10631674966,37406.64650299195,39072.86204782292,36549.26485390802,36549.26485390802
Gen 375,40474.3676449704,39099.10631674966,37406.64650299195,39072.86204782292,36549.26485390802,36549.26485390802
Gen 376,40474.3676449704,39099.10631674966,37406.64650299195,39014.878119928726,36549.26485390802,36549.26485390802
Gen 377,40474.3676449704,39099.10631674966,37406.64650299195,38795.95346784918,36549.26485390802,36549.26485390802
Gen 378,40474.3676449704,39099.10631674966,37406.64650299195,38771.44504752261,36549.26485390802,36549.26485390802
Gen 379,40450.60562094907,39099.10631674966,37406.64650299195,38771.44504752261,36549.26485390802,36549.26485390802
Gen 380,40450.60562094907,38895.74655867696,37405.091867620016,38771.44504752261,36549.26485390802,36549.26485390802
Gen 381,40450.60562094907,38895.74655867696,37405.091867620016,38769.92682024685,36549.26485390802,36549.26485390802
Gen 382,40450.60562094907,38895.74655867696,37405.091867620016,38769.92682024685,36549.26485390802,36549.26485390802
Gen 383,40450.60562094907,38895.74655867696,37405.091867620016,38769.92682024685,36549.26485390802,36549.26485390802
Gen 384,40450.60562094907,38895.74655867696,37392.32074848573,38769.92682024685,36549.26485390802,36549.26485390802
Gen 385,40450.60562094907,38895.74655867696,37392.32074848573,38769.92682024685,36461.048371471035,36461.048371471035
Gen 386,40089.386292876625,38895.74655867696,37352.647832468436,38593.556989903074,36461.048371471035,36461.048371471035
Gen 387,40089.386292876625,38743.876014082925,37352.647832468436,38593.556989903074,36461.048371471035,36461.048371471035
Gen 388,40089.386292876625,38743.876014082925,37352.647832468436,38593.556989903074,36461.048371471035,36461.048371471035
Gen 389,40089.386292876625,38743.876014082925,37352.647832468436,38593.556989903074,36461.048371471035,36461.048371471035
Gen 390,40089.386292876625,38743.876014082925,37352.647832468436,38411.58318708948,36461.048371471035,36461.048371471035
Gen 391,40089.386292876625,38743.876014082925,37352.647832468436,38411.58318708948,36337.69648745283,36337.69648745283
Gen 392,40089.386292876625,38743.876014082925,37265.29073759998,38411.58318708948,36337.69648745283,36337.69648745283
Gen 393,40089.386292876625,38743.876014082925,37265.29073759998,38338.90737482283,36337.69648745283,36337.69648745283
Gen 394,40089.386292876625,38743.876014082925,37265.29073759998,38338.90737482283,36337.69648745283,36337.69648745283
Gen 395,40089.386292876625,38743.876014082925,37265.29073759998,38338.90737482283,36337.69648745283,36337.69648745283
Gen 396,40089.386292876625,38743.876014082925,37265.29073759998,38338.90737482283,36337.69648745283,36337.69648745283
Gen 397,40089.386292876625,38743.876014082925,37265.29073759998,38338.90737482283,36210.722376128964,36210.722376128964
Gen 398,40089.386292876625,38743.876014082925,37265.29073759998,38338.90737482283,36210.722376128964,36210.722376128964
Gen 399,39843.806788203176,38743.876014082925,37265.29073759998,38170.23432806204,36210.722376128964,36210.722376128964
Gen 400,39843.806788203176,38743.876014082925,36946.86463983261,38170.23432806204,36210.722376128964,36210.722376128964
Gen 401,39843.806788203176,38743.876014082925,36946.86463983261,38170.23432806204,36210.722376128964,36210.722376128964
Gen 402,39843.806788203176,38743.876014082925,36946.86463983261,38170.23432806204,36210.722376128964,36210.722376128964
Gen 403,39843.806788203176,38743.876014082925,36946.86463983261,38170.23432806204,36210.722376128964,36210.722376128964
Gen 404,39843.806788203176,38743.876014082925,36946.86463983261,38170.23432806204,36210.722376128964,36210.722376128964
Gen 405,39843.806788203176,38743.876014082925,36946.86463983261,37900.8517605224,36210.722376128964,36210.722376128964
Gen 406,39843.806788203176,38743.876014082925,36946.86463983261,37900.8517605224,36210.722376128964,36210.722376128964
Gen 407,39843.806788203176,38743.876014082925,36946.86463983261,37900.8517605224,36210.722376128964,36210.722376128964
Gen 408,39843.806788203176,38743.876014082925,36946.86463983261,37900.8517605224,36210.722376128964,36210.722376128964
Gen 409,39843.806788203176,38743.876014082925,36913.86253516958,37900.8517605224,36210.722376128964,36210.722376128964
Gen 410,39745.76067023812,38743.876014082925,36706.51855003102,37900.8517605224,36210.722376128964,36210.722376128964
Gen 411,39745.76067023812,38743.876014082925,36706.51855003102,37900.8517605224,36210.722376128964,36210.722376128964
Gen 412,39745.76067023812,38743.876014082925,36706.51855003102,37900.8517605224,36210.722376128964,36210.722376128964
Gen 413,39745.76067023812,38743.876014082925,36706.51855003102,37900.8517605224,36210.722376128964,36210.722376128964
Gen 414,39745.76067023812,38743.876014082925,36706.51855003102,37900.8517605224,36210.722376128964,36210.722376128964
Gen 415,39745.76067023812,38743.876014082925,36706.51855003102,37900.8517605224,36210.722376128964,36210.722376128964
Gen 416,39745.76067023812,38725.62150666243,36706.51855003102,37900.8517605224,36210.722376128964,36210.722376128964
Gen 417,39745.76067023812,38725.62150666243,36706.51855003102,37900.8517605224,36210.722376128964,36210.722376128964
Gen 418,39745.76067023812,38725.62150666243,36706.51855003102,37900.8517605224,36210.722376128964,36210.722376128964
Gen 419,39713.45641214412,38725.62150666243,36706.51855003102,37900.8517605224,36209.601210739864,36209.601210739864
Gen 420,39713.45641214412,38725.62150666243,36706.51855003102,37900.8517605224,36209.601210739864,36209.601210739864
Gen 421,39713.45641214412,38725.62150666243,36706.51855003102,37900.8517605224,36209.601210739864,36209.601210739864
Gen 422,39654.28778256044,38725.62150666243,36673.51644536799,37808.91856481825,36209.601210739864,36209.601210739864
Gen 423,39654.28778256044,38677.56928288894,36527.81753973798,37808.91856481825,36209.601210739864,36209.601210739864
Gen 424,39590.619147835016,38629.167095741424,36458.365743732735,37808.91856481825,36209.601210739864,36209.601210739864
Gen 425,39590.619147835016,38629.167095741424,36458.365743732735,37808.91856481825,36209.601210739864,36209.601210739864
Gen 426,39472.27864277632,38629.167095741424,36458.365743732735,37808.91856481825,36209.601210739864,36209.601210739864
Gen 427,39472.27864277632,38629.167095741424,36458.365743732735,37685.90478669236,36209.601210739864,36209.601210739864
Gen 428,39472.27864277632,38629.167095741424,36458.365743732735,37685.90478669236,36191.47287263406,36191.47287263406
Gen 429,39472.27864277632,38629.167095741424,36458.365743732735,37685.90478669236,36191.47287263406,36191.47287263406
Gen 430,39389.795979072835,38629.167095741424,36458.365743732735,37685.90478669236,36191.47287263406,36191.47287263406
Gen 431,39389.795979072835,38498.73230896342,36458.365743732735,37685.90478669236,36191.47287263406,36191.47287263406
Gen 432,39389.795979072835,38489.872687364135,36458.365743732735,37685.90478669236,36191.47287263406,36191.47287263406
Gen 433,39389.795979072835,38489.872687364135,36458.365743732735,37685.90478669236,36191.47287263406,36191.47287263406
Gen 434,39389.795979072835,38459.08396733331,36425.363639069714,37685.90478669236,36191.47287263406,36191.47287263406
Gen 435,39389.795979072835,38459.08396733331,36425.363639069714,37461.412419155,36191.47287263406,36191.47287263406
Gen 436,39389.795979072835,38459.08396733331,36425.363639069714,37461.412419155,36056.030987319944,36056.030987319944
Gen 437,39139.016975262246,38296.7243540741,36425.363639069714,37461.412419155,36056.030987319944,36056.030987319944
Gen 438,39139.016975262246,38296.7243540741,36270.72449572795,37461.412419155,36056.030987319944,36056.030987319944
Gen 439,39139.016975262246,38296.7243540741,36270.72449572795,37461.412419155,36056.030987319944,36056.030987319944
Gen 440,39139.016975262246,38286.54727121514,36270.72449572795,37461.412419155,36056.030987319944,36056.030987319944
Gen 441,39139.016975262246,38286.54727121514,36270.72449572795,37461.412419155,36056.030987319944,36056.030987319944
Gen 442,39113.6244508062,38131.02132782754,36270.72449572795,37461.412419155,36056.030987319944,36056.030987319944
Gen 443,39113.6244508062,38131.02132782754,36270.72449572795,37461.412419155,36056.030987319944,36056.030987319944
Gen 444,39113.6244508062,38131.02132782754,36270.72449572795,37461.412419155,36056.030987319944,36056.030987319944
Gen 445,39105.38153392992,38063.069965010436,36270.72449572795,37461.412419155,36056.030987319944,36056.030987319944
Gen 446,39105.38153392992,38063.069965010436,36270.72449572795,37420.04480144938,36056.030987319944,36056.030987319944
Gen 447,39105.38153392992,38063.069965010436,36270.72449572795,37420.04480144938,36056.030987319944,36056.030987319944
Gen 448,39105.38153392992,38063.069965010436,36178.91168270174,37420.04480144938,36056.030987319944,36056.030987319944
Gen 449,39105.38153392992,38063.069965010436,36178.91168270174,37420.04480144938,36056.030987319944,36056.030987319944
Gen 450,39105.38153392992,38063.069965010436,36178.91168270174,37376.55781791329,36053.281745573564,36053.281745573564
Gen 451,39105.38153392992,38063.069965010436,36178.91168270174,37376.55781791329,36053.281745573564,36053.281745573564
Gen 452,39105.38153392992,38015.479325625296,36178.91168270174,37376.55781791329,36053.281745573564,36053.281745573564
Gen 453,39105.38153392992,38009.04596595933,36145.071618252834,37373.498331587645,36053.281745573564,36053.281745573564
Gen 454,39105.38153392992,38009.04596595933,36145.071618252834,37373.498331587645,36053.281745573564,36053.281745573564
Gen 455,39105.38153392992,38009.04596595933,36145.071618252834,37373.498331587645,36053.281745573564,36053.281745573564
Gen 456,39105.38153392992,38009.04596595933,36145.071618252834,37373.498331587645,36016.80080908013,36016.80080908013
Gen 457,39031.141787102715,38009.04596595933,36145.071618252834,37373.498331587645,36016.80080908013,36016.80080908013
Gen 458,39031.141787102715,38009.04596595933,36145.071618252834,37373.498331587645,36016.80080908013,36016.80080908013
Gen 459,39031.141787102715,38009.04596595933,36145.071618252834,37373.498331587645,36016.80080908013,36016.80080908013
Gen 460,39017.887757344906,38009.04596595933,36010.7051976394,37362.548837601404,36016.80080908013,36010.7051976394
Gen 461,39017.887757344906,38009.04596595933,36010.7051976394,37362.548837601404,36016.80080908013,36010.7051976394
Gen 462,39011.11173916831,38009.04596595933,36010.7051976394,37362.548837601404,36016.80080908013,36010.7051976394
Gen 463,39011.11173916831,38009.04596595933,36010.7051976394,37362.548837601404,36016.80080908013,36010.7051976394
Gen 464,39011.11173916831,38009.04596595933,36010.7051976394,37351.491115013494,36012.16610174528,36010.7051976394
Gen 465,39011.11173916831,38009.04596595933,36010.7051976394,37351.491115013494,35976.518138320134,35976.518138320134
Gen 466,39011.11173916831,38009.04596595933,36010.7051976394,37351.491115013494,35976.518138320134,35976.518138320134
Gen 467,39011.11173916831,38009.04596595933,36010.7051976394,37329.57702398406,35871.33307285931,35871.33307285931
Gen 468,39011.11173916831,38000.32502252256,36010.7051976394,37329.57702398406,35871.33307285931,35871.33307285931
Gen 469,39011.11173916831,37998.110560100096,36010.7051976394,37307.23082771971,35871.33307285931,35871.33307285931
Gen 470,39011.11173916831,37956.6079301245,36010.7051976394,37307.23082771971,35871.33307285931,35871.33307285931
Gen 471,39011.11173916831,37956.6079301245,35765.464457592374,37307.23082771971,35840.77591022712,35765.464457592374
Gen 472,38985.10991855002,37956.6079301245,35765.464457592374,37307.23082771971,35840.77591022712,35765.464457592374
Gen 473,38985.10991855002,37956.6079301245,35765.464457592374,37307.23082771971,35840.77591022712,35765.464457592374
Gen 474,38985.10991855002,37956.6079301245,35765.464457592374,37307.23082771971,35840.77591022712,35765.464457592374
Gen 475,38974.79618715886,37956.6079301245,35765.464457592374,37293.22184740782,35761.2630612273,35761.2630612273
Gen 476,38974.79618715886,37956.6079301245,35765.464457592374,37192.47682427772,35761.2630612273,35761.2630612273
Gen 477,38974.79618715886,37956.6079301245,35765.464457592374,37192.47682427772,35761.2630612273,35761.2630612273
Gen 478,38816.671076225124,37956.6079301245,35765.464457592374,37192.47682427772,35761.2630612273,35761.2630612273
Gen 479,38816.671076225124,37658.69113942755,35765.464457592374,37192.47682427772,35761.2630612273,35761.2630612273
Gen 480,38816.671076225124,37658.69113942755,35737.038232867955,37192.47682427772,35761.2630612273,35737.038232867955
Gen 481,38816.671076225124,37658.69113942755,35737.038232867955,37192.47682427772,35761.2630612273,35737.038232867955
Gen 482,38705.91863267575,37658.69113942755,35610.39082505842,37192.47682427772,35761.2630612273,35610.39082505842
Gen 483,38705.91863267575,37658.69113942755,35610.39082505842,37120.68686257754,35761.2630612273,35610.39082505842
Gen 484,38705.91863267575,37658.69113942755,35610.39082505842,37120.68686257754,35717.39817565263,35610.39082505842
Gen 485,38594.25938294399,37658.69113942755,35610.39082505842,37091.9419599538,35717.39817565263,35610.39082505842
Gen 486,38594.25938294399,37658.69113942755,35610.39082505842,37091.9419599538,35717.39817565263,35610.39082505842
Gen 487,38594.25938294399,37658.69113942755,35610.39082505842,37091.9419599538,35717.39817565263,35610.39082505842
Gen 488,38594.25938294399,37658.69113942755,35610.39082505842,37091.9419599538,35717.39817565263,35610.39082505842
Gen 489,38594.25938294399,37658.69113942755,35610.39082505842,37091.9419599538,35717.39817565263,35610.39082505842
Gen 490,38594.25938294399,37658.69113942755,35610.39082505842,37091.9419599538,35717.39817565263,35610.39082505842
Gen 491,38594.25938294399,37658.69113942755,35610.39082505842,37091.9419599538,35707.67937613105,35610.39082505842
Gen 492,38594.25938294399,37658.69113942755,35610.39082505842,37091.9419599538,35707.67937613105,35610.39082505842
Gen 493,38594.25938294399,37658.69113942755,35610.39082505842,37091.9419599538,35663.81449055637,35610.39082505842
Gen 494,38594.25938294399,37658.69113942755,35610.39082505842,37091.9419599538,35632.66114506232,35610.39082505842
Gen 495,38594.25938294399,37658.69113942755,35610.39082505842,37091.9419599538,35632.66114506232,35610.39082505842
Gen 496,38594.25938294399,37658.69113942755,35578.48255484941,37091.9419599538,35632.66114506232,35578.48255484941
Gen 497,38594.25938294399,37658.69113942755,35578.48255484941,37070.441612316914,35632.66114506232,35578.48255484941
Gen 498,38542.52734316722,37658.69113942755,35578.48255484941,37070.441612316914,35444.26381408499,35444.26381408499
Gen 499,38542.52734316722,37658.69113942755,35578.48255484941,37070.441612316914,35444.26381408499,35444.26381408499
Gen 500,38542.52734316722,37658.69113942755,35578.48255484941,37032.89669248557,35444.26381408499,35444.26381408499
Gen 501,38542.52734316722,37658.69113942755,35490.77397087279,37032.89669248557,35444.26381408499,35444.26381408499
Gen 502,38481.84667736205,37658.69113942755,35490.77397087279,37012.284198325346,35444.26381408499,35444.26381408499
Gen 503,38481.84667736205,37658.69113942755,35490.77397087279,37012.284198325346,35444.26381408499,35444.26381408499
Gen 504,38481.84667736205,37658.69113942755,35413.679761150815,37012.284198325346,35444.26381408499,35413.679761150815
Gen 505,38481.84667736205,37658.69113942755,35413.679761150815,37012.284198325346,35444.26381408499,35413.679761150815
Gen 506,38449.2140897137,37658.69113942755,35386.172579926126,37012.284198325346,35444.26381408499,35386.172579926126
Gen 507,38275.656419221814,37658.69113942755,35386.172579926126,37012.284198325346,35444.26381408499,35386.172579926126
Gen 508,38275.656419221814,37658.69113942755,35190.689626607396,36925.140206541175,35444.26381408499,35190.689626607396
Gen 509,38275.656419221814,37658.69113942755,35190.689626607396,36925.140206541175,35444.26381408499,35190.689626607396
Gen 510,38275.656419221814,37658.69113942755,35190.689626607396,36925.140206541175,35444.26381408499,35190.689626607396
Gen 511,38275.656419221814,37658.69113942755,35190.689626607396,36925.140206541175,35444.26381408499,35190.689626607396
Gen 512,38275.656419221814,37658.69113942755,35187.86657933777,36925.140206541175,35359.526783494686,35187.86657933777
Gen 513,38275.656419221814,37658.69113942755,35135.143427504576,36925.140206541175,35359.526783494686,35135.143427504576
Gen 514,38275.656419221814,37601.384913881775,35128.032015641125,36925.140206541175,35359.526783494686,35128.032015641125
Gen 515,38275.656419221814,37601.384913881775,35128.032015641125,36909.75804657162,35359.526783494686,35128.032015641125
