Generations,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Best Fitness Score
Gen 2764,24418.29039386332,23886.370705262492,23925.129323980316,22774.46685330574,27043.25491676645,22774.46685330574
Gen 2765,24418.29039386332,23886.370705262492,23925.129323980316,22774.46685330574,27043.25491676645,22774.46685330574
Gen 2766,24418.29039386332,23886.370705262492,23925.129323980316,22774.46685330574,27043.25491676645,22774.46685330574
Gen 2767,24418.29039386332,23886.370705262492,23925.129323980316,22774.46685330574,27043.25491676645,22774.46685330574
Gen 2768,24418.29039386332,23881.247565117203,23925.129323980316,22774.46685330574,27043.25491676645,22774.46685330574
Gen 2769,24418.29039386332,23881.247565117203,23925.129323980316,22774.46685330574,27007.265833092017,22774.46685330574
Gen 2770,24418.29039386332,23881.247565117203,23919.9620839086,22774.46685330574,27007.265833092017,22774.46685330574
Gen 2771,24418.29039386332,23881.247565117203,23918.306446558323,22774.46685330574,27007.265833092017,22774.46685330574
Gen 2772,24418.29039386332,23881.247565117203,23918.306446558323,22774.46685330574,27007.265833092017,22774.46685330574
Gen 2773,24418.29039386332,23881.247565117203,23918.306446558323,22774.46685330574,27007.265833092017,22774.46685330574
Gen 2774,24418.29039386332,23881.247565117203,23918.306446558323,22774.46685330574,27007.265833092017,22774.46685330574
Gen 2775,24418.29039386332,23881.247565117203,23918.306446558323,22774.46685330574,27007.265833092017,22774.46685330574
Gen 2776,24418.29039386332,23881.247565117203,23918.306446558323,22774.46685330574,27007.265833092017,22774.46685330574
Gen 2777,24418.29039386332,23881.247565117203,23918.306446558323,22774.46685330574,27007.265833092017,22774.46685330574
Gen 2778,24418.29039386332,23881.247565117203,23918.306446558323,22757.56796259868,27007.265833092017,22757.56796259868
Gen 2779,24410.689101247546,23881.247565117203,23918.306446558323,22757.56796259868,27007.265833092017,22757.56796259868
Gen 2780,24405.57955635243,23877.557206198686,23918.306446558323,22757.56796259868,27007.265833092017,22757.56796259868
Gen 2781,24405.57955635243,23877.557206198686,23918.306446558323,22757.56796259868,27007.265833092017,22757.56796259868
Gen 2782,24405.57955635243,23877.557206198686,23913.13920648661,22757.56796259868,27007.265833092017,22757.56796259868
Gen 2783,24405.57955635243,23877.557206198686,23913.13920648661,22757.56796259868,27007.265833092017,22757.56796259868
Gen 2784,24360.289423226095,23877.557206198686,23913.13920648661,22757.56796259868,27007.265833092017,22757.56796259868
Gen 2785,24360.289423226095,23877.557206198686,23913.13920648661,22757.56796259868,27007.265833092017,22757.56796259868
Gen 2786,24360.289423226095,23877.557206198686,23913.13920648661,22729.17713622079,27007.265833092017,22729.17713622079
Gen 2787,24360.289423226095,23877.557206198686,23913.13920648661,22729.17713622079,27007.265833092017,22729.17713622079
Gen 2788,24360.289423226095,23877.557206198686,23908.351201927253,22729.17713622079,27007.265833092017,22729.17713622079
Gen 2789,24360.289423226095,23877.557206198686,23908.351201927253,22729.17713622079,27007.265833092017,22729.17713622079
Gen 2790,24360.289423226095,23877.557206198686,23908.351201927253,22729.17713622079,27007.265833092017,22729.17713622079
Gen 2791,24360.289423226095,23877.557206198686,23908.351201927253,22723.734090842314,27007.265833092017,22723.734090842314
Gen 2792,24360.289423226095,23877.557206198686,23908.351201927253,22723.734090842314,27007.265833092017,22723.734090842314
Gen 2793,24360.289423226095,23877.557206198686,23908.351201927253,22723.734090842314,26992.65334170364,22723.734090842314
Gen 2794,24205.338064563355,23877.557206198686,23908.351201927253,22723.734090842314,26992.65334170364,22723.734090842314
Gen 2795,24205.338064563355,23877.557206198686,23908.351201927253,22723.734090842314,26976.31098523406,22723.734090842314
Gen 2796,24205.338064563355,23877.557206198686,23908.351201927253,22723.734090842314,26976.31098523406,22723.734090842314
Gen 2797,24205.338064563355,23877.557206198686,23908.351201927253,22712.278245513735,26976.31098523406,22712.278245513735
Gen 2798,24205.338064563355,23877.557206198686,23908.351201927253,22712.278245513735,26976.31098523406,22712.278245513735
Gen 2799,24205.338064563355,23877.557206198686,23891.178266804607,22712.278245513735,26966.44056874146,22712.278245513735
Gen 2800,24205.338064563355,23877.557206198686,23891.178266804607,22712.278245513735,26966.44056874146,22712.278245513735
Gen 2801,24147.33709392613,23877.557206198686,23891.178266804607,22712.278245513735,26966.44056874146,22712.278245513735
Gen 2802,24147.33709392613,23877.557206198686,23891.178266804607,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2803,24147.33709392613,23877.557206198686,23891.178266804607,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2804,24147.33709392613,23877.557206198686,23891.178266804607,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2805,24147.33709392613,23859.756688939546,23891.178266804607,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2806,24147.33709392613,23859.756688939546,23891.178266804607,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2807,24147.33709392613,23859.756688939546,23891.178266804607,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2808,24147.33709392613,23859.756688939546,23891.178266804607,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2809,24147.33709392613,23859.756688939546,23891.178266804607,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2810,24147.33709392613,23859.756688939546,23891.178266804607,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2811,24147.33709392613,23859.756688939546,23891.178266804607,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2812,24139.735801310355,23859.756688939546,23891.178266804607,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2813,24139.735801310355,23859.756688939546,23876.327326491446,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2814,24139.735801310355,23859.756688939546,23876.327326491446,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2815,24139.735801310355,23844.760868016183,23876.327326491446,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2816,24139.735801310355,23844.760868016183,23876.327326491446,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2817,24139.735801310355,23844.760868016183,23876.327326491446,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2818,24139.735801310355,23844.760868016183,23876.327326491446,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2819,24139.735801310355,23844.760868016183,23876.327326491446,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2820,24139.735801310355,23844.760868016183,23876.327326491446,22706.83520013526,26966.44056874146,22706.83520013526
Gen 2821,24139.735801310355,23844.760868016183,23876.327326491446,22670.740694038883,26966.44056874146,22670.740694038883
Gen 2822,24139.735801310355,23844.760868016183,23876.327326491446,22670.740694038883,26966.44056874146,22670.740694038883
Gen 2823,24139.735801310355,23844.760868016183,23876.327326491446,22670.740694038883,26966.44056874146,22670.740694038883
Gen 2824,24139.735801310355,23844.760868016183,23867.336450090632,22670.740694038883,26966.44056874146,22670.740694038883
Gen 2825,24139.735801310355,23844.760868016183,23867.336450090632,22670.740694038883,26966.44056874146,22670.740694038883
Gen 2826,24139.735801310355,23844.760868016183,23867.336450090632,22670.740694038883,26966.44056874146,22670.740694038883
Gen 2827,24139.735801310355,23844.760868016183,23867.336450090632,22670.740694038883,26966.44056874146,22670.740694038883
Gen 2828,24139.735801310355,23844.760868016183,23867.336450090632,22670.740694038883,26966.44056874146,22670.740694038883
Gen 2829,24130.660235752326,23844.760868016183,23821.317844851394,22670.740694038883,26966.44056874146,22670.740694038883
Gen 2830,24130.660235752326,23844.760868016183,23821.317844851394,22645.650316639843,26966.44056874146,22645.650316639843
Gen 2831,24130.660235752326,23844.760868016183,23817.600142406765,22645.650316639843,26966.44056874146,22645.650316639843
Gen 2832,24130.660235752326,23844.760868016183,23817.600142406765,22645.650316639843,26966.44056874146,22645.650316639843
Gen 2833,24130.660235752326,23844.760868016183,23817.600142406765,22645.650316639843,26966.44056874146,22645.650316639843
Gen 2834,24130.660235752326,23676.316696891274,23817.600142406765,22645.650316639843,26964.05523629999,22645.650316639843
Gen 2835,24130.660235752326,23676.316696891274,23817.600142406765,22645.650316639843,26964.05523629999,22645.650316639843
Gen 2836,24130.660235752326,23598.808958794973,23817.600142406765,22645.650316639843,26964.05523629999,22645.650316639843
Gen 2837,24130.660235752326,23598.808958794973,23817.600142406765,22645.650316639843,26964.05523629999,22645.650316639843
Gen 2838,24060.51837272371,23598.808958794973,23817.600142406765,22645.650316639843,26964.05523629999,22645.650316639843
Gen 2839,24060.51837272371,23598.808958794973,23817.600142406765,22645.650316639843,26964.05523629999,22645.650316639843
Gen 2840,24060.51837272371,23598.808958794973,23817.600142406765,22645.650316639843,26964.05523629999,22645.650316639843
Gen 2841,24060.51837272371,23598.808958794973,23812.326968450572,22645.650316639843,26964.05523629999,22645.650316639843
Gen 2842,24060.51837272371,23598.808958794973,23812.326968450572,22645.650316639843,26964.05523629999,22645.650316639843
Gen 2843,24060.51837272371,23598.808958794973,23812.326968450572,22645.650316639843,26964.05523629999,22645.650316639843
Gen 2844,24060.51837272371,23598.808958794973,23812.326968450572,22645.650316639843,26964.05523629999,22645.650316639843
Gen 2845,24060.51837272371,23598.808958794973,23812.326968450572,22645.650316639843,26964.05523629999,22645.650316639843
Gen 2846,24060.51837272371,23598.808958794973,23812.326968450572,22645.650316639843,26953.070625814096,22645.650316639843
Gen 2847,24060.51837272371,23598.808958794973,23812.326968450572,22645.650316639843,26953.070625814096,22645.650316639843
Gen 2848,24060.51837272371,23598.808958794973,23812.326968450572,22645.650316639843,26953.070625814096,22645.650316639843
Gen 2849,24060.51837272371,23598.808958794973,23812.326968450572,22645.650316639843,26953.070625814096,22645.650316639843
Gen 2850,24060.51837272371,23598.808958794973,23812.326968450572,22645.650316639843,26953.070625814096,22645.650316639843
Gen 2851,24060.51837272371,23598.808958794973,23812.326968450572,22645.650316639843,26953.070625814096,22645.650316639843
Gen 2852,24060.51837272371,23598.808958794973,23812.326968450572,22645.650316639843,26953.070625814096,22645.650316639843
Gen 2853,24060.51837272371,23598.808958794973,23812.326968450572,22618.42762242837,26953.070625814096,22618.42762242837
Gen 2854,24060.51837272371,23598.808958794973,23812.326968450572,22618.42762242837,26953.070625814096,22618.42762242837
Gen 2855,24060.51837272371,23598.808958794973,23812.326968450572,22618.42762242837,26953.070625814096,22618.42762242837
Gen 2856,24060.51837272371,23598.808958794973,23812.326968450572,22618.42762242837,26953.070625814096,22618.42762242837
Gen 2857,24060.51837272371,23598.808958794973,23812.326968450572,22618.42762242837,26953.070625814096,22618.42762242837
Gen 2858,24060.51837272371,23598.808958794973,23812.326968450572,22618.42762242837,26953.070625814096,22618.42762242837
Gen 2859,24060.51837272371,23598.808958794973,23812.326968450572,22618.42762242837,26953.070625814096,22618.42762242837
Gen 2860,24060.51837272371,23598.808958794973,23812.326968450572,22618.42762242837,26953.070625814096,22618.42762242837
Gen 2861,24060.51837272371,23598.808958794973,23812.326968450572,22618.42762242837,26953.070625814096,22618.42762242837
Gen 2862,24060.51837272371,23598.808958794973,23812.326968450572,22609.87640795745,26953.070625814096,22609.87640795745
Gen 2863,24060.51837272371,23598.808958794973,23812.326968450572,22609.87640795745,26953.070625814096,22609.87640795745
Gen 2864,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2865,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2866,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2867,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2868,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2869,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2870,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2871,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2872,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2873,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2874,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2875,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2876,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2877,24060.51837272371,23595.205592855982,23812.326968450572,22609.45774281303,26953.070625814096,22609.45774281303
Gen 2878,24060.51837272371,23595.205592855982,23812.326968450572,22594.505877504795,26953.070625814096,22594.505877504795
Gen 2879,24051.44280716568,23563.46522777525,23812.326968450572,22594.505877504795,26953.070625814096,22594.505877504795
Gen 2880,24051.44280716568,23563.46522777525,23812.326968450572,22594.505877504795,26953.070625814096,22594.505877504795
Gen 2881,24051.44280716568,23563.46522777525,23812.326968450572,22594.505877504795,26953.070625814096,22594.505877504795
Gen 2882,24051.44280716568,23563.46522777525,23812.326968450572,22594.087212360373,26953.070625814096,22594.087212360373
Gen 2883,24051.44280716568,23563.46522777525,23812.326968450572,22594.087212360373,26953.070625814096,22594.087212360373
Gen 2884,24051.44280716568,23563.46522777525,23811.134589355337,22594.087212360373,26953.070625814096,22594.087212360373
Gen 2885,24051.44280716568,23563.46522777525,23811.134589355337,22594.087212360373,26953.070625814096,22594.087212360373
Gen 2886,24051.44280716568,23563.46522777525,23811.134589355337,22594.087212360373,26953.070625814096,22594.087212360373
Gen 2887,24051.44280716568,23563.46522777525,23811.134589355337,22594.087212360373,26953.070625814096,22594.087212360373
Gen 2888,24051.44280716568,23563.46522777525,23786.419833958505,22594.087212360373,26951.984217704514,22594.087212360373
Gen 2889,24051.44280716568,23560.945854171463,23786.419833958505,22594.087212360373,26951.984217704514,22594.087212360373
Gen 2890,24051.44280716568,23560.945854171463,23786.419833958505,22594.087212360373,26951.984217704514,22594.087212360373
Gen 2891,24051.44280716568,23560.945854171463,23786.419833958505,22594.087212360373,26951.984217704514,22594.087212360373
Gen 2892,24051.44280716568,23553.788005209175,23786.419833958505,22594.087212360373,26945.92664177341,22594.087212360373
Gen 2893,24051.44280716568,23553.788005209175,23786.419833958505,22594.087212360373,26945.92664177341,22594.087212360373
Gen 2894,24051.44280716568,23553.788005209175,23785.22745486327,22594.087212360373,26945.92664177341,22594.087212360373
Gen 2895,24051.44280716568,23551.413794189226,23785.22745486327,22594.087212360373,26945.92664177341,22594.087212360373
Gen 2896,24051.44280716568,23551.413794189226,23785.22745486327,22594.087212360373,26945.92664177341,22594.087212360373
Gen 2897,24051.44280716568,23551.413794189226,23785.22745486327,22586.49698298401,26945.92664177341,22586.49698298401
Gen 2898,24051.44280716568,23551.413794189226,23785.22745486327,22586.49698298401,26945.92664177341,22586.49698298401
Gen 2899,24051.44280716568,23551.413794189226,23785.22745486327,22586.49698298401,26945.92664177341,22586.49698298401
Gen 2900,24051.44280716568,23527.659524566814,23785.22745486327,22571.126452531356,26944.840233663832,22571.126452531356
Gen 2901,24051.44280716568,23527.659524566814,23785.22745486327,22571.126452531356,26944.840233663832,22571.126452531356
Gen 2902,24051.44280716568,23527.659524566814,23785.22745486327,22571.126452531356,26944.840233663832,22571.126452531356
Gen 2903,24051.44280716568,23527.659524566814,23785.22745486327,22571.126452531356,26944.840233663832,22571.126452531356
Gen 2904,24051.44280716568,23527.659524566814,23785.22745486327,22571.126452531356,26944.840233663832,22571.126452531356
Gen 2905,24051.44280716568,23515.60809098079,23785.22745486327,22571.126452531356,26944.840233663832,22571.126452531356
Gen 2906,24051.44280716568,23515.60809098079,23785.22745486327,22571.126452531356,26944.840233663832,22571.126452531356
Gen 2907,24051.44280716568,23515.60809098079,23782.581216588747,22571.126452531356,26944.840233663832,22571.126452531356
Gen 2908,24051.44280716568,23515.60809098079,23782.581216588747,22571.126452531356,26944.840233663832,22571.126452531356
Gen 2909,24051.44280716568,23515.60809098079,23782.581216588747,22571.126452531356,26944.840233663832,22571.126452531356
Gen 2910,24051.44280716568,23515.60809098079,23782.581216588747,22571.126452531356,26944.840233663832,22571.126452531356
Gen 2911,24051.44280716568,23515.60809098079,23782.581216588747,22571.126452531356,26729.552033344644,22571.126452531356
Gen 2912,24051.44280716568,23515.60809098079,23782.581216588747,22571.126452531356,26729.552033344644,22571.126452531356
Gen 2913,24051.44280716568,23515.60809098079,23782.581216588747,22571.126452531356,26729.552033344644,22571.126452531356
Gen 2914,24051.44280716568,23515.60809098079,23782.581216588747,22571.126452531356,26729.552033344644,22571.126452531356
Gen 2915,24051.44280716568,23513.088717377,23782.581216588747,22571.126452531356,26729.552033344644,22571.126452531356
Gen 2916,24051.44280716568,23513.088717377,23782.581216588747,22568.374542823873,26729.552033344644,22568.374542823873
Gen 2917,24051.44280716568,23513.088717377,23782.581216588747,22568.374542823873,26728.46562523506,22568.374542823873
Gen 2918,24051.44280716568,23513.088717377,23782.581216588747,22559.928230569836,26728.46562523506,22559.928230569836
Gen 2919,24051.44280716568,23513.088717377,23782.581216588747,22559.928230569836,26728.46562523506,22559.928230569836
Gen 2920,24051.44280716568,23513.088717377,23782.581216588747,22559.928230569836,26728.46562523506,22559.928230569836
Gen 2921,24051.44280716568,23513.088717377,23782.581216588747,22559.928230569836,26728.46562523506,22559.928230569836
Gen 2922,24051.44280716568,23513.088717377,23782.581216588747,22462.3565380336,26707.84733628777,22462.3565380336
Gen 2923,24051.44280716568,23513.088717377,23782.581216588747,22462.3565380336,26707.84733628777,22462.3565380336
Gen 2924,24051.44280716568,23513.088717377,23782.581216588747,22462.3565380336,26707.84733628777,22462.3565380336
Gen 2925,24051.44280716568,23509.844079663297,23782.581216588747,22462.3565380336,26707.84733628777,22462.3565380336
Gen 2926,24051.44280716568,23509.844079663297,23782.581216588747,22462.3565380336,26707.84733628777,22462.3565380336
Gen 2927,24051.44280716568,23509.844079663297,23782.581216588747,22462.3565380336,26707.84733628777,22462.3565380336
Gen 2928,24051.44280716568,23500.8947908328,23781.148026715746,22462.3565380336,26707.84733628777,22462.3565380336
Gen 2929,24051.44280716568,23500.8947908328,23781.148026715746,22462.3565380336,26590.9229390092,22462.3565380336
Gen 2930,24051.44280716568,23500.8947908328,23778.806726459465,22462.3565380336,26590.9229390092,22462.3565380336
Gen 2931,24051.44280716568,23500.8947908328,23778.806726459465,22462.3565380336,26590.9229390092,22462.3565380336
Gen 2932,24051.44280716568,23498.375417229014,23778.806726459465,22462.3565380336,26590.9229390092,22462.3565380336
Gen 2933,24051.44280716568,23498.375417229014,23778.806726459465,22462.3565380336,26590.9229390092,22462.3565380336
Gen 2934,24051.44280716568,23498.375417229014,23778.806726459465,22462.3565380336,26590.9229390092,22462.3565380336
Gen 2935,24051.44280716568,23498.375417229014,23778.806726459465,22462.3565380336,26590.9229390092,22462.3565380336
Gen 2936,24051.44280716568,23498.375417229014,23778.806726459465,22462.3565380336,26590.9229390092,22462.3565380336
Gen 2937,24051.44280716568,23498.375417229014,23778.806726459465,22462.3565380336,26590.9229390092,22462.3565380336
Gen 2938,24051.44280716568,23498.375417229014,23778.806726459465,22462.3565380336,26590.9229390092,22462.3565380336
Gen 2939,24051.44280716568,23495.130779515308,23778.806726459465,22462.3565380336,26582.651112358777,22462.3565380336
Gen 2940,24051.44280716568,23495.130779515308,23778.806726459465,22462.3565380336,26582.651112358777,22462.3565380336
Gen 2941,24005.475257846698,23495.130779515308,23778.806726459465,22462.3565380336,26582.651112358777,22462.3565380336
Gen 2942,24005.475257846698,23495.130779515308,23761.6546053453,22462.3565380336,26582.651112358777,22462.3565380336
Gen 2943,24005.475257846698,23495.130779515308,23761.6546053453,22461.3473331095,26582.651112358777,22461.3473331095
Gen 2944,24005.475257846698,23495.130779515308,23761.6546053453,22461.3473331095,26582.651112358777,22461.3473331095
Gen 2945,24005.475257846698,23495.130779515308,23761.6546053453,22461.3473331095,26582.651112358777,22461.3473331095
Gen 2946,24005.475257846698,23495.130779515308,23761.6546053453,22461.3473331095,26582.651112358777,22461.3473331095
Gen 2947,24005.475257846698,23495.130779515308,23761.6546053453,22461.3473331095,26582.651112358777,22461.3473331095
Gen 2948,24005.475257846698,23495.130779515308,23761.6546053453,22461.3473331095,26582.651112358777,22461.3473331095
Gen 2949,24005.475257846698,23495.130779515308,23761.6546053453,22461.3473331095,26571.43337399817,22461.3473331095
Gen 2950,24005.475257846698,23493.2697808409,23761.6546053453,22449.138705040907,26571.43337399817,22449.138705040907
Gen 2951,24005.475257846698,23490.750407237112,23761.6546053453,22449.138705040907,26571.43337399817,22449.138705040907
Gen 2952,24005.475257846698,23490.750407237112,23761.6546053453,22449.138705040907,26571.43337399817,22449.138705040907
Gen 2953,24005.475257846698,23490.750407237112,23761.6546053453,22449.138705040907,26557.30299299263,22449.138705040907
Gen 2954,24005.475257846698,23490.750407237112,23761.6546053453,22449.138705040907,26557.30299299263,22449.138705040907
Gen 2955,24005.475257846698,23490.750407237112,23761.6546053453,22449.138705040907,26557.30299299263,22449.138705040907
Gen 2956,24005.475257846698,23490.750407237112,23761.6546053453,22435.706402098564,26557.30299299263,22435.706402098564
Gen 2957,24005.475257846698,23490.750407237112,23761.6546053453,22435.706402098564,26557.30299299263,22435.706402098564
Gen 2958,24005.475257846698,23490.750407237112,23761.6546053453,22435.706402098564,26557.30299299263,22435.706402098564
Gen 2959,23978.468121015616,23490.750407237112,23761.6546053453,22435.706402098564,26557.30299299263,22435.706402098564
Gen 2960,23978.468121015616,23490.750407237112,23761.6546053453,22435.706402098564,26557.30299299263,22435.706402098564
Gen 2961,23978.468121015616,23490.750407237112,23761.6546053453,22435.706402098564,26506.27986932516,22435.706402098564
Gen 2962,23978.468121015616,23490.750407237112,23759.792128283385,22435.706402098564,26506.27986932516,22435.706402098564
Gen 2963,23978.468121015616,23490.750407237112,23759.792128283385,22435.706402098564,26506.27986932516,22435.706402098564
Gen 2964,23978.468121015616,23490.750407237112,23759.792128283385,22435.706402098564,26506.27986932516,22435.706402098564
Gen 2965,23978.468121015616,23490.750407237112,23759.792128283385,22435.706402098564,26506.27986932516,22435.706402098564
Gen 2966,23978.468121015616,23488.508948417177,23759.792128283385,22435.706402098564,26506.27986932516,22435.706402098564
Gen 2967,23978.468121015616,23488.508948417177,23759.792128283385,22434.39458372294,26506.27986932516,22434.39458372294
Gen 2968,23978.468121015616,23488.508948417177,23759.792128283385,22434.39458372294,26495.062130964554,22434.39458372294
Gen 2969,23978.468121015616,23488.508948417177,23759.792128283385,22434.39458372294,26495.062130964554,22434.39458372294
Gen 2970,23978.468121015616,23480.293798627798,23759.792128283385,22434.39458372294,26495.062130964554,22434.39458372294
Gen 2971,23978.468121015616,23480.293798627798,23755.43849698663,22434.39458372294,26495.062130964554,22434.39458372294
Gen 2972,23978.468121015616,23480.293798627798,23755.43849698663,22434.39458372294,26495.062130964554,22434.39458372294
Gen 2973,23978.468121015616,23419.97208284545,23755.43849698663,22434.39458372294,26495.062130964554,22434.39458372294
Gen 2974,23978.468121015616,23419.97208284545,23755.43849698663,22434.39458372294,26495.062130964554,22434.39458372294
Gen 2975,23978.468121015616,23419.97208284545,23755.43849698663,22434.39458372294,26495.062130964554,22434.39458372294
Gen 2976,23978.468121015616,23419.97208284545,23755.43849698663,22434.39458372294,26495.062130964554,22434.39458372294
Gen 2977,23909.538863435293,23419.97208284545,23747.514298063692,22434.39458372294,26495.062130964554,22434.39458372294
Gen 2978,23909.538863435293,23419.97208284545,23747.514298063692,22433.715871240835,26495.062130964554,22433.715871240835
Gen 2979,23909.538863435293,23419.97208284545,23747.514298063692,22423.594214021177,26495.062130964554,22423.594214021177
Gen 2980,23909.538863435293,23419.97208284545,23747.514298063692,22423.594214021177,26495.062130964554,22423.594214021177
Gen 2981,23909.538863435293,23419.97208284545,23747.514298063692,22423.594214021177,26244.323720337357,22423.594214021177
Gen 2982,23909.538863435293,23419.97208284545,23747.514298063692,22423.594214021177,26244.323720337357,22423.594214021177
Gen 2983,23909.538863435293,23419.97208284545,23747.514298063692,22423.594214021177,26244.323720337357,22423.594214021177
Gen 2984,23909.538863435293,23419.97208284545,23747.514298063692,22423.594214021177,26244.323720337357,22423.594214021177
Gen 2985,23909.538863435293,23419.97208284545,23747.514298063692,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2986,23909.538863435293,23419.97208284545,23747.514298063692,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2987,23909.538863435293,23419.97208284545,23747.514298063692,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2988,23909.538863435293,23419.97208284545,23747.514298063692,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2989,23909.538863435293,23419.97208284545,23741.429419596992,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2990,23902.985299761986,23419.97208284545,23741.429419596992,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2991,23902.985299761986,23419.97208284545,23741.429419596992,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2992,23902.985299761986,23419.97208284545,23741.429419596992,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2993,23902.985299761986,23419.97208284545,23741.429419596992,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2994,23902.985299761986,23419.97208284545,23741.429419596992,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2995,23902.985299761986,23395.749124633418,23740.008606467112,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2996,23902.985299761986,23395.749124633418,23740.008606467112,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2997,23902.985299761986,23395.749124633418,23740.008606467112,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2998,23902.985299761986,23113.592611859818,23740.008606467112,22392.642426536764,26244.323720337357,22392.642426536764
Gen 2999,23902.985299761986,23113.592611859818,23740.008606467112,22392.642426536764,26244.323720337357,22392.642426536764
Gen 3000,23897.68238782051,23113.592611859818,23740.008606467112,22392.642426536764,26244.323720337357,22392.642426536764
Gen 3001,23897.68238782051,23113.592611859818,23740.008606467112,22392.642426536764,26244.323720337357,22392.642426536764
Gen 3002,23897.68238782051,23113.592611859818,23740.008606467112,22392.642426536764,26244.323720337357,22392.642426536764
Gen 3003,23897.68238782051,23113.592611859818,23740.008606467112,22390.797767661606,26244.323720337357,22390.797767661606
Gen 3004,23897.68238782051,23113.592611859818,23740.008606467112,22390.797767661606,26244.323720337357,22390.797767661606
Gen 3005,23897.68238782051,23113.592611859818,23740.008606467112,22390.797767661606,26244.323720337357,22390.797767661606
Gen 3006,23897.68238782051,23113.592611859818,23716.16616967318,22390.47796934112,26244.323720337357,22390.47796934112
Gen 3007,23897.68238782051,23113.592611859818,23716.16616967318,22390.47796934112,26244.323720337357,22390.47796934112
Gen 3008,23897.68238782051,23113.592611859818,23716.16616967318,22390.47796934112,26244.323720337357,22390.47796934112
Gen 3009,23897.68238782051,23113.592611859818,23716.16616967318,22390.47796934112,26244.323720337357,22390.47796934112
Gen 3010,23897.68238782051,23113.592611859818,23716.16616967318,22390.47796934112,26244.323720337357,22390.47796934112
Gen 3011,23897.68238782051,23089.369653647784,23716.16616967318,22390.47796934112,26244.323720337357,22390.47796934112
Gen 3012,23897.68238782051,23089.369653647784,23716.16616967318,22390.20582275802,26244.323720337357,22390.20582275802
Gen 3013,23897.68238782051,23089.369653647784,23716.16616967318,22383.16138877705,26244.323720337357,22383.16138877705
Gen 3014,23883.166152276634,23089.369653647784,23716.16616967318,22383.16138877705,26244.323720337357,22383.16138877705
Gen 3015,23883.166152276634,23089.369653647784,23716.16616967318,22383.16138877705,26244.323720337357,22383.16138877705
Gen 3016,23883.166152276634,23089.369653647784,23716.16616967318,22383.16138877705,26244.323720337357,22383.16138877705
